texts,labels
 NEW YORK (Reuters) - U.S. stocks were seen opening  lower  on Thursday as rising oil prices and lackluster September sales  reports from retailers weighed on the market.,2
"CAPE CANAVERAL-- The explosive growth of tools and toys using data from the US military #39;s array of Global Positioning System satellites is showing no signs of letting up, and the US Air Force aims to meet demand.",3
"PepsiCo Inc., the world #39;s second-largest carbonated soft-drink maker, reaffirmed its outlook for 2005 Thursday after rival Coca-Cola Co.",2
"Excess supplies of large liquid crystal displays (LCDs) are forecast to peak in the third quarter of this year, but will balance out by the fourth, a US research firm said on Friday.",3
"(AP) -- Perhaps no medicine today is so widely regarded as a wonder drug as the cholesterol-lowering statin. From Zocor to Lipitor to Pravachol, statins are top sellers in a country where half of American adults have high cholesterol...",3
Merck  amp; Co. shares fell as much as 7 percent to their lowest level in more than eight years after the Wall Street Journal said the drugmaker tried for years to stop safety concerns from hurting sales of its Vioxx painkiller.,2
"WASHINGTON - UnitedHealthcare will pay the federal government \$3.5 million to settle allegations of fraud stemming from mishandling of telephone calls involving the Medicare program, the Justice Department announced.",2
"Kidnappers of three UN workers in Afghanistan said on Wednesday the government had agreed to terms for their release, despite indications from Afghan and US officials that a compromise was not possible.",0
"Stephen R. Karp is known for his shopping malls. And his patience. He waited all of August while Lennar Corp.'s deal to purchase Fan Pier on the South Boston Waterfront imploded, then plunked down a \$2.5 million deposit to secure what is considered one of the most promising development sites in the Northeast.",2
"Two former Caracas police chiefs requested asylum at El Salvador's embassy Friday amid investigations into their handling of violent 2002 protests that left 19 people dead, their lawyer said.",0
"Reuters - An Islamist group has released 18 Iraqi\soldiers it had captured and threatened to kill unless an aide\to Shi'ite rebel cleric Moqtada al-Sadr was released, Arabic\television Al Jazeera reported Monday.",0
"Near-record oil prices will slow US economic growth but won #39;t be enough to derail a self-sustaining expansion, US Federal Reserve officials said on Monday.",2
 NEW YORK (Reuters) - U.S. stocks are seen falling for a  second-straight day on Friday on concerns the economy and  corporate profits will slow after crude futures touched another  record in overnight trading.,2
"_ Newly minted World Series hero Curt Schilling canceled a scheduled campaign appearance with President Bush on Friday, saying his doctors advised him not to travel because of his injured ankle.",1
"BMC Software announced Tuesday the release of BMC Batch Impact Manager, a system that allows customers to manage batch processes according to their business importance.",3
The commander of the biggest US military hospital abroad said Tuesday that American troops body armor and speedy evacuations appear to be helping save lives in the ,0
"The Mariners and Royals combined for nine homers to match the most ever hit in a game at Safeco Field, which opened July 15, 1999. Cleveland and Seattle accomplished the feat on July 16, with the Indians hitting eight in an 18-6 win.",1
" PHILADELPHIA (Reuters) - Barneys New York, the luxury  retailer that sells couture clothes to the rich and famous, on  Thursday agreed to be acquired by clothing manufacturer Jones  Apparel Group Inc. for \$400 million.",2
"Washington, Sept. 30.(UNI): The expansion of the global economy could hit a 30-year record in 2004 but will likely slide in 2005 as a result of higher oil prices and other factors, the International Monetary Fund (IMF) sources said.",2
During most of last Thursday Yasir Arafat wouldn #39;t hear of leaving his West Bank headquarters for medical treatment abroad. Though he #39;d lost consciousness the day before and couldn ,0
"Global sales of chip equipment are expected to fall 5.2 percent next year, an industry group said Wednesday in a sharp reversal of its midyear forecast of 24 percent growth.",2
"AP - The Government Accountability Office, responding to a request from Democratic lawmakers, will investigate the way votes were counted in the Nov. 2 election.",0
"For the loser of this Saturday's Maryland-North Carolina State game, both at 3-2, the bowl season may be an unreachable destination.",1
"Venture capitalist says a revolution is at hand, despite a setback like Nanosys' canceled IPO.",3
"AP - Auburn caught Oklahoma in The Associated Press Top 25 on Sunday, creating a tie for second place behind No. 1 Southern California. It's the just the second tie for No. 2 in the history of the AP media poll. The other was Nov. 3, 1991, when Miami and Washington were tied behind No. 1 Florida State.",1
" quot;This is a team that #39;s not going to stray far from its roots. Hopefully, we would all be bilingual, but practices would be conducted in Spanish.",1
"AP - Todd Walker homered and drove in four runs, Carlos Zambrano won his fourth straight decision and the Chicago Cubs extended their lead in the NL wild-card race with a 12-5 victory over the Cincinnati Reds on Monday night.",1
"PAKISTAN #39;S NATIONAL Assembly has elected Shaukat Aziz as the countrys new prime minister, replacing interim Prime Minister Chaudhri Shujaat, who stepped in when Mir Zafarullah Khan Jamali resigned June 28.",0
"A study of cannabis-based drugs shows long-term benefit in easing multiple sclerosis symptoms, scientists say.",3
" TOKYO (Reuters) - Japan's Nikkei closed down 0.84 percent  Monday after a weak U.S. jobs report kept the dollar near a  five-year low against the yen, helping reverse recent gains in  exporters such as Nissan Motor Co.",2
"The Axim 50 range comprises entry- and mid-level Axim 50 models and the Axim 50v which boasts a larger 3.7in screen supporting full VGA resolution and bundled game, plus greater graphics power in the form of the 16MB Intel 2700 accelerator.",3
RANGERS have rejected a  amp;pound7.5 million (\$19m) bid from Newcastle United for French central defender Jean-Alain Boumsong.  quot;I can confirm we have been in touch with Rangers and I can confirm he is one of ,1
"HELSINKI, Finland - United States embassies in northern Europe said they have received threat information and urged Americans living in the Nordic and Baltic regions to be cautious.",0
Northern Rock #39;s full-year profit will at least meet analysts #39; expectations as the mortgage bank continues to pile on business despite the slowing housing market.,2
"AP - Katie Achille grew up with the Internet. She was 9 when she first tapped into it  #151; and quickly became an avid e-mailer, Web surfer and sender of instant messages. But when recent computer troubles left her without regular Web access, something unexpected happened: To her surprise, she suddenly felt free.",3
Hyperion said it hopes to encourage other firms to join its clean-driving campaign and has launched a group called the Companies for Clean Air Consortium.,2
