,texts,labels
4871,"Reuters - Internet media company Yahoo Inc.\ on Wednesday launched its Web search service aimed at\mobile phone users in the United States, opening a new front in\its rivalry with Internet search leader Google Inc.",3
4872,"Marwan Barghouti, a leader of the late Yasser Arafat #39;s Fatah faction who is serving a life sentence in an Israeli jail, is registering to run for president of the Palestinian Authority.",0
4873,At least two people have been killed and several are reported missing after a powerful tropical storm struck south-western Japan. Tens of thousands of others were forced to flee their homes as Typhoon Meari #39;s ,0
4874,International Business Machines Corp. has reportedly put its personal computer business up for sale in a deal that could fetch as much as \$2 billion and close an era for an industry pioneer which long ago shifted its focus to more lucrative segments of the computer business.,3
4875,"washingtonpost.com - ""Big Blue"" may also earn the nickname ""Big Linux Supporter"" as IBM continues to embrace open-source efforts to hike its market share and challenge competitors, including Microsoft.",3
4876,"LONDON, November 25 (newratings.com) - Dutch electronics and semiconductor giant, Philips (PHI1.ETR), has sold its entire stake in the French media company, Vivendi Universal.",2
4877,"Riots in the central Chinese province of Henan resulted in seven deaths and 42 injuries and were quelled after authorities imposed martial law, the New China News Agency said ",0
4878,"AP - An end to the U.S. political season coupled with enhanced border security has significantly improved the climate in the United States for comprehensive immigration reform, Secretary of State Colin Powell said Tuesday.",0
4879,"As Yasser Arafat was being brought for burial, and even before a Palestinian leadership has arisen that will prove that it is heading in a new direction, British Prime Minister Tony Blair went ",0
4880," CRANS-SUR-SIERRE, Switzerland (Reuters) - World number  three Ernie Els says he feels a failure after narrowly missing  out on three of the year's four major championships.",1
4881, NEW YORK (Reuters) - The dollar rallied on Thursday from a  record low against the euro as traders attempted to square  positions ahead of a meeting of G20 finance ministers this  weekend.,2
4882,The Senate is expected to follow the lead of the House and pass a major overhaul of corporate tax law that would dole out \$136 billion in new tax breaks to a wide array of US companies and provide a \$10.,2
4883,"All Tim Wakefield needed to do last night, it turned out, was pitch adequately and emerge uninjured to secure a spot in the postseason rotation. He did both, prompting the Red Sox to announce after an 8-3 victory over the Orioles at Camden Yards that Wakefield and Bronson Arroyo would pitch Games 3 and 4 of the American ...",1
4884,Microsoft announced on Tuesday a program that will pay some transition costs for companies that want to move from Novell #39;s NetWare operating system onto servers running Windows.,3
4885,"On Tuesday, Cesc Fabregas, a 17-year-old Spaniard, scored a flamboyant goal and ran the midfield so well that Arsenal thrashed Rosenborg Trondheim 5-1.",1
4886,"Mallorca fired coach Benito Floro on Monday after a string of poor results in the Spanish league, the team said on its website. Club president Mateu Alemany said the board of directors #39; decision was unanimous.",1
4887,A consortium led by Sony Corp. of America that includes Comcast Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,2
4888,"Carlos Moya fired Spain into a 1-0 lead over the United States in the Davis Cup final on Friday. Whipping up a record tennis crowd of 27,200, the former world number one bamboozled ",1
4889,"The United States will enjoy solid growth, low inflation and falling unemployment next year, the White House said on Friday in its official economic forecast that would normally not be released until February.",2
4890,"NewsFactor - NEC (Nasdaq: NIPNY) continues to play ""can you top this"" with IBM (NYSE: IBM), as the Japanese company claims that its latest supercomputer is faster than the ultra high-performance machine rolled out less than a month ago by Big Blue.",3
4891," BESLAN, Russia (Reuters) - Russian President Vladimir Putin  ordered security forces to seal off a southern region amid  fears some Chechen hostage-takers may have escaped the storming  of a siege school which killed at least 250 people.",0
4892,"AP - The prime minister of the Bosnian Serb-run half of the country resigned Friday, a day after the U.S. government and Bosnia's top international administrator sanctioned Bosnian Serbs for failing to arrest and hand over war crimes suspects to the U.N. tribunal.",0
4893," NEW YORK (Reuters) - Wine and beer distributor  Constellation Brands Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STZ.N target=/stocks/quickinfo/fullquote""&gt;STZ.N&lt;/A&gt; on Tuesday said it launched  an unsolicited \$970 million offer for winemaker Robert Mondavi  Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOND.O target=/stocks/quickinfo/fullquote""&gt;MOND.O&lt;/A&gt;.",2
4894,Two federal advisory panels meet Monday and Tuesday to discuss how to balance growing concerns that antidepressants may increase the risk of adolescent suicide vs.,2
4895,"Air New Zealand will most likely announce an increase in its jet fuel surcharges within days because of the relentless climb in oil prices, the carrier #39;s chief executive, Ralph Norris, has said.",2
4896,The Tories are to recruit members online rather than making people join the party through local associations.,3
4897,MonkeyDev writes  quot;Yahoo is reporting that Munich is ready to move forward with plans to  #39;abandon Microsoft Windows in favor of upstart rival Linux.,3
4898,"It was goal number five for the Nigerian, a header from strike partner Lomana LuaLua #39;s cross, though Spurs were unlucky when Anthony Gardner #39;s header hit a post.",1
4899,Wayne Gretzky found himself talking about Mario Lemieux possibly playing in the 2006 Olympic Winter Games in Turin when ... whoa!  quot;Are you suggesting that you #39;re holding ,1
4900,"MADISON, Wis. - Alando Tucker and the Wisconsin Badgers wanted to make sure people didn #39;t get the wrong impression about their embarrassing loss at Pepperdine last week.",1
4901,&lt;strong&gt;Episode 38&lt;/strong&gt; Happy thoughts in the comms room,3
4902,"AP - The sign at Busch Stadium pleaded: ""Will the real Cardinals report and play?"" The answer in Game 4, just as in the first three games, was emphatic: No!",1
4903,"WASHINGTON - House Republicans sought to quash a persistent Internet rumor that President Bush wants to reinstate the draft if he is re-elected, engineering an overwhelming vote Tuesday killing legislation that would do just that.    Republicans accused Democrats of feeding the rumor mill to scare young voters and their parents into voting against Bush...",0
4904,"Ebookers, the travel website, is being sold to US hotel and car rental giant Cendant in a 209m deal that means a huge windfall for chief executive Dinesh Dhamija.",2
4905,It is with mixed emotions that North Carolinians learn that two Raleigh residents are the first Americans to be convicted of felonious spamming.,3
4906,"AP - Massachusetts Sen. John Kerry accused President Bush on Sunday of planning a surprise second-term attempt to privatize Social Security, and forecast a ""disaster for America's middle class."" Republican party chairman Ed Gillespie called the charge ""just flat inaccurate.""",0
